"id:ID",":Title","rule_id"
"Potential Network Sniffing Activity Using Network Tools","","ba1f7802-adc7-48b4-9ecb-81e227fddfd5"
"Potential Notepad++ CVE-2025-49144 Exploitation","","933f0bb5-0681-4fe7-8a17-4e6cccbaac44"
"Potential OGNL Injection Exploitation In JVM Based Application","","4d0af518-828e-4a04-a751-a7d03f3046ad"
"Potential OWASSRF Exploitation Attempt - Proxy","","1ddf4596-1908-43c9-add2-1d2c2fcc4797"
"Potential OWASSRF Exploitation Attempt - Webserver","","181f49fa-0b21-4665-a98c-a57025ebb8c7"
"Potential Obfuscated Ordinal Call Via Rundll32","","43fa5350-db63-4b8f-9a01-789a427074e1"
"Potential Okta Password in AlternateID Field","","91b76b84-8589-47aa-9605-c837583b82a9"
"Potential Operation Triangulation C2 Beaconing Activity - DNS","","7fc30d63-728d-48d9-ad6f-14d14f4accf7"
"Potential Operation Triangulation C2 Beaconing Activity - Proxy","","aa03c712-75c6-438b-8d42-de88f2427e09"
"Potential PHP Reverse Shell","","c6714a24-d7d5-4283-a36b-3ffd091d5f7e"
"Potential POWERTRASH Script Execution","","4e19528a-f081-40dd-be09-90c39352bd64"
"Potential PSFactoryBuffer COM Hijacking","","243380fa-11eb-4141-af92-e14925e77c1b"
"Potential Packet Capture Activity Via Start-NetEventSession - ScriptBlock","","da34e323-1e65-42db-83be-a6725ac2caa3"
"Potential Password Spraying Attempt Using Dsacls.EXE","","bac9fb54-2da7-44e9-988f-11e9a5edbc0c"
"Potential Peach Sandstorm APT C2 Communication Activity","","b8225208-81d0-4715-a822-12bcdd583e0f"
"Potential PendingFileRenameOperations Tampering","","4eec988f-7bf0-49f1-8675-1e6a510b3a2a"
"Potential Perl Reverse Shell Execution","","259df6bc-003f-4306-9f54-4ff1a08fa38e"
"Potential Persistence Attempt Via ErrorHandler.Cmd","","15904280-565c-4b73-9303-3291f964e7f9"
"Potential Persistence Attempt Via Existing Service Tampering","","38879043-7e1e-47a9-8d46-6bec88e201df"
"Potential Persistence Attempt Via Run Keys Using Reg.EXE","","de587dce-915e-4218-aac4-835ca6af6f70"
"Potential Persistence Using DebugPath","","df4dc653-1029-47ba-8231-3c44238cc0ae"
"Potential Persistence Via App Paths Default Property","","707e097c-e20f-4f67-8807-1f72ff4500d6"
"Potential Persistence Via AppCompat RegisterAppRestart Layer","","b86852fb-4c77-48f9-8519-eb1b2c308b59"
"Potential Persistence Via AutodialDLL","","e6fe26ee-d063-4f5b-b007-39e90aaf50e3"
"Potential Persistence Via CHM Helper DLL","","976dd1f2-a484-45ec-aa1d-0e87e882262b"
"Potential Persistence Via Custom Protocol Handler","","fdbf0b9d-0182-4c43-893b-a1eaab92d085"
"Potential Persistence Via DLLPathOverride","","a1b1fd53-9c4a-444c-bae0-34a330fc7aa8"
"Potential Persistence Via Disk Cleanup Handler - Registry","","d4f4e0be-cf12-439f-9e25-4e2cdcf7df5a"
"Potential Persistence Via Event Viewer Events.asp","","a1e11042-a74a-46e6-b07c-c4ce8ecc239b"
"Potential Persistence Via Excel Add-in - Registry","","961e33d1-4f86-4fcf-80ab-930a708b2f82"
"Potential Persistence Via GlobalFlags","","36803969-5421-41ec-b92f-8500f79c23b0"
"Potential Persistence Via LSA Extensions","","41f6531d-af6e-4c6e-918f-b946f2b85a36"
"Potential Persistence Via Logon Scripts - CommandLine","","21d856f9-9281-4ded-9377-51a1a6e2a432"
"Potential Persistence Via Logon Scripts - Registry","","9ace0707-b560-49b8-b6ca-5148b42f39fb"
"Potential Persistence Via Microsoft Compatibility Appraiser","","f548a603-c9f2-4c89-b511-b089f7e94549"
"Potential Persistence Via Microsoft Office Add-In","","8e1cb247-6cf6-42fa-b440-3f27d57e9936"
"Potential Persistence Via Microsoft Office Startup Folder","","0e20c89d-2264-44ae-8238-aeeaba609ece"
"Potential Persistence Via Mpnotify","","92772523-d9c1-4c93-9547-b0ca500baba3"
"Potential Persistence Via MyComputer Registry Keys","","8fbe98a8-8f9d-44f8-aa71-8c572e29ef06"
"Potential Persistence Via Netsh Helper DLL","","56321594-9087-49d9-bf10-524fe8479452"
"Potential Persistence Via Netsh Helper DLL - Registry","","c90362e0-2df3-4e61-94fe-b37615814cb1"
"Potential Persistence Via New AMSI Providers - Registry","","33efc23c-6ea2-4503-8cfe-bdf82ce8f705"
"Potential Persistence Via Notepad++ Plugins","","54127bd4-f541-4ac3-afdb-ea073f63f692"
"Potential Persistence Via Outlook Form","","c3edc6a5-d9d4-48d8-930e-aab518390917"
"Potential Persistence Via Outlook Home Page","","ddd171b5-2cc6-4975-9e78-f0eccd08cc76"
"Potential Persistence Via Outlook LoadMacroProviderOnBoot Setting","","396ae3eb-4174-4b9b-880e-dc0364d78a19"
"Potential Persistence Via Outlook Today Page","","487bb375-12ef-41f6-baae-c6a1572b4dd1"
"Potential Persistence Via PlistBuddy","","65d506d3-fcfe-4071-b4b2-bcefe721bbbb"
"Potential Persistence Via PowerShell User Profile Using Add-Content","","05b3e303-faf0-4f4a-9b30-46cc13e69152"
"Potential Persistence Via Powershell Search Order Hijacking - Task","","b66474aa-bd92-4333-a16c-298155b120df"
"Potential Persistence Via Scrobj.dll COM Hijacking","","fe20dda1-6f37-4379-bbe0-a98d400cae90"
"Potential Persistence Via Security Descriptors - ScriptBlock","","2f77047c-e6e9-4c11-b088-a3de399524cd"
"Potential Persistence Via Shim Database In Uncommon Location","","6b6976a3-b0e6-4723-ac24-ae38a737af41"
"Potential Persistence Via Shim Database Modification","","dfb5b4e8-91d0-4291-b40a-e3b0d3942c45"
"Potential Persistence Via TypedPaths","","086ae989-9ca6-4fe7-895a-759c5544f247"
"Potential Persistence Via VMwareToolBoxCmd.EXE VM State Change Script","","7aa4e81a-a65c-4e10-9f81-b200eb229d7d"
"Potential Persistence Via Visual Studio Tools for Office","","9d15044a-7cfe-4d23-8085-6ebc11df7685"
"Potential PetitPotam Attack Via EFS RPC Calls","","4096842a-8f9f-4d36-92b4-d0b2a62f9b2a"
"Potential Pikabot C2 Activity","","cae6cee6-0244-44d2-84ed-e65f548eb7dc"
"Potential Pikabot Discovery Activity","","698d4431-514f-4c82-af4d-cf573872a9f5"
"Potential Pikabot Hollowing Activity","","d8937fe7-42d5-4b4d-8178-e089c908f63f"
"Potential Pikabot Infection - Suspicious Command Combinations Via Cmd.EXE","","e5144106-8198-4f6e-bfc2-0a551cc8dd94"
"Potential PlugX Activity","","aeab5ec5-be14-471a-80e8-e344418305c2"
"Potential PowerShell Command Line Obfuscation","","d7bcd677-645d-4691-a8d4-7a5602b780d1"
"Potential PowerShell Downgrade Attack","","b3512211-c67e-4707-bedc-66efc7848863"
"Potential PowerShell Execution Policy Tampering","","fad91067-08c5-4d1a-8d8c-d96a21b37814"
"Potential PowerShell Execution Policy Tampering - ProcCreation","","cf2e938e-9a3e-4fe8-a347-411642b28a9f"
"Potential PowerShell Execution Via DLL","","6812a10b-60ea-420c-832f-dfcc33b646ba"
"Potential PowerShell Obfuscation Via Reversed Commands","","b6b49cd1-34d6-4ead-b1bf-176e9edba9a4"
"Potential PowerShell Obfuscation Via WCHAR/CHAR","","e312efd0-35a1-407f-8439-b8d434b438a6"
"Potential Powershell ReverseShell Connection","","edc2f8ae-2412-4dfd-b9d5-0c57727e70be"
"Potential PrintNightmare Exploitation Attempt","","5b2bbc47-dead-4ef7-8908-0cf73fcbecbf"
"Potential Privilege Escalation Attempt Via .Exe.Local Technique","","07a99744-56ac-40d2-97b7-2095967b0e03"
"Potential Privilege Escalation To LOCAL SYSTEM","","207b0396-3689-42d9-8399-4222658efc99"
"Potential Privilege Escalation Using Symlink Between Osk and Cmd","","e9b61244-893f-427c-b287-3e708f321c6b"
"Potential Privilege Escalation via Local Kerberos Relay over LDAP","","749c9f5e-b353-4b90-a9c1-05243357ca4b"
"Potential Privilege Escalation via Service Permissions Weakness","","0f9c21f1-6a73-4b0e-9809-cb562cb8d981"
"Potential Privileged System Service Operation - SeLoadDriverPrivilege","","f63508a0-c809-4435-b3be-ed819394d612"
"Potential Process Execution Proxy Via CL_Invocation.ps1","","a0459f02-ac51-4c09-b511-b8c9203fc429"
"Potential Process Hollowing Activity","","c4b890e5-8d8c-4496-8c66-c805753817cd"
"Potential Process Injection Via Msra.EXE","","744a188b-0415-4792-896f-11ddb0588dbc"
"Potential Product Class Reconnaissance Via Wmic.EXE","","e568650b-5dcd-4658-8f34-ded0b1e13992"
"Potential Product Reconnaissance Via Wmic.EXE","","15434e33-5027-4914-88d5-3d4145ec25a9"
"Potential Provisioning Registry Key Abuse For Binary Proxy Execution","","2a4b3e61-9d22-4e4a-b60f-6e8f0cde6f25"
"Potential Provisioning Registry Key Abuse For Binary Proxy Execution - REG","","7021255e-5db3-4946-a8b9-0ba7a4644a69"
"Potential Provlaunch.EXE Binary Proxy Execution Abuse","","7f5d1c9a-3e83-48df-95a7-2b98aae6c13c"
"Potential PsExec Remote Execution","","ea011323-7045-460b-b2d7-0f7442ea6b38"
"Potential Python DLL SideLoading","","d36f7c12-14a3-4d48-b6b8-774b9c66f44d"
"Potential QBot Activity","","4fcac6eb-0287-4090-8eea-2602e4c20040"
"Potential Qakbot Registry Activity","","1c8e96cd-2bed-487d-9de0-b46c90cade56"
"Potential Qakbot Rundll32 Execution","","cf879ffb-793a-4753-9a14-bc8f37cc90df"
"Potential RCE Exploitation Attempt In NodeJS","","97661d9d-2beb-4630-b423-68985291a8af"
"Potential RDP Exploit CVE-2019-0708","","aaa5b30d-f418-420b-83a0-299cb6024885"
"Potential RDP Session Hijacking Activity","","224f140f-3553-4cd1-af78-13d81bf9f7cc"
"Potential RDP Tunneling Via Plink","","f38ce0b9-5e97-4b47-a211-7dc8d8b871da"
"Potential RDP Tunneling Via SSH","","f7d7ebd5-a016-46e2-9c54-f9932f2d386d"
"Potential Ransomware Activity Using LegalNotice Message","","8b9606c9-28be-4a38-b146-0e313cc232c1"
"Potential Ransomware or Unauthorized MBR Tampering Via Bcdedit.EXE","","c9fbe8e9-119d-40a6-9b59-dd58a5d84429"
"Potential Raspberry Robin Aclui Dll SideLoading","","0f3a9db2-c17a-480e-a723-d1f1c547ab6a"
"Potential Raspberry Robin CPL Execution Activity","","92020b88-9caf-464f-bad8-cd0fb0aa2a81"
"Potential Raspberry Robin Dot Ending File","","a35c97c8-d9c4-4c89-a3e7-533dc0bcb73a"
"Potential Rcdll.DLL Sideloading","","6e78b74f-c762-4800-82ad-f66787f10c8a"
"Potential Recon Activity Using DriverQuery.EXE","","9fc3072c-dc8f-4bf7-b231-18950000fadd"
"Potential Recon Activity Via Nltest.EXE","","5cc90652-4cbd-4241-aa3b-4b462fa5a248"
"Potential Reconnaissance Activity Via GatherNetworkInfo.VBS","","575dce0c-8139-4e30-9295-1ee75969f7fe"
"Potential Reconnaissance For Cached Credentials Via Cmdkey.EXE","","07f8bdc2-c9b3-472a-9817-5a670b872f53"
"Potential ReflectDebugger Content Execution Via WerFault.EXE","","fabfb3a7-3ce1-4445-9c7c-3c27f1051cdd"
"Potential Register_App.Vbs LOLScript Abuse","","28c8f68b-098d-45af-8d43-8089f3e35403"
"Potential Registry Persistence Attempt Via DbgManagedDebugger","","9827ae57-3802-418f-994b-d5ecf5cd974b"
"Potential Registry Persistence Attempt Via Windows Telemetry","","73a883d0-0348-4be4-a8d8-51031c2564f8"
"Potential Regsvr32 Commandline Flag Anomaly","","b236190c-1c61-41e9-84b3-3fe03f6d76b0"
"Potential Remote Command Execution In Pod Container","","a1b0ca4e-7835-413e-8471-3ff2b8a66be6"
"Potential Remote Desktop Connection to Non-Domain Host","","ce5678bb-b9aa-4fb5-be4b-e57f686256ad"
"Potential Remote Desktop Tunneling","","8a3038e8-9c9d-46f8-b184-66234a160f6f"
"Potential Remote PowerShell Session Initiated","","c539afac-c12a-46ed-b1bd-5a5567c9f045"
"Potential RemoteFXvGPUDisablement.EXE Abuse","","f65e22f9-819e-4f96-9c7b-498364ae7a25"
"Potential RemoteFXvGPUDisablement.EXE Abuse - PowerShell Module","","38a7625e-b2cb-485d-b83d-aff137d859f4"
"Potential RemoteFXvGPUDisablement.EXE Abuse - PowerShell ScriptBlock","","cacef8fc-9d3d-41f7-956d-455c6e881bc5"
"Potential Renamed Rundll32 Execution","","2569ed8c-1147-498a-9b8c-2ad3656b10ed"
"Potential RipZip Attack on Startup Folder","","a6976974-ea6f-4e97-818e-ea08625c52cb"
"Potential RjvPlatform.DLL Sideloading From Default Location","","259dda31-b7a3-444f-b7d8-17f96e8a7d0d"
"Potential RjvPlatform.DLL Sideloading From Non-Default Location","","0e0bc253-07ed-43f1-816d-e1b220fe8971"
"Potential RoboForm.DLL Sideloading","","f64c9b2d-b0ad-481d-9d03-7fc75020892a"
"Potential Ruby Reverse Shell","","b8bdac18-c06e-4016-ac30-221553e74f59"
"Potential Rundll32 Execution With DLL Stored In ADS","","9248c7e1-2bf3-4661-a22c-600a8040b446"
"Potential Russian APT Credential Theft Activity","","b83f5166-9237-4b5e-9cd4-7b5d52f4d8ee"
"Potential Ryuk Ransomware Activity","","c37510b8-2107-4b78-aa32-72f251e7a844"
"Potential SAM Database Dump","","4e87b8e2-2ee9-4b2a-a715-4727d297ece0"
"Potential SAP NetViewer Webshell Command Execution","","94e12f41-6cb3-45c5-97b1-c783a7bf2e72"
"Potential SMB Relay Attack Tool Execution","","5589ab4f-a767-433c-961d-c91f3f704db1"
"Potential SNAKE Malware Installation Binary Indicator","","d91ff53f-fd0c-419d-a6b8-ae038d5c3733"
"Potential SNAKE Malware Installation CLI Arguments Indicator","","02cbc035-b390-49fe-a9ff-3bb402c826db"
"Potential SNAKE Malware Persistence Service Execution","","f7536642-4a08-4dd9-b6d5-c3286d8975ed"
"Potential SPN Enumeration Via Setspn.EXE","","1eeed653-dbc8-4187-ad0c-eeebb20e6599"
"Potential Script Proxy Execution Via CL_Mutexverifiers.ps1","","1e0e1a81-e79b-44bc-935b-ddb9c8006b3d"
"Potential Secure Deletion with SDelete","","39a80702-d7ca-4a83-b776-525b1f86a36d"
"Potential SentinelOne Shell Context Menu Scan Command Tampering","","6c304b02-06e6-402d-8be4-d5833cdf8198"
"Potential Server Side Template Injection In Velocity","","16c86189-b556-4ee8-b4c7-7e350a195a4f"
"Potential ShellDispatch.DLL Functionality Abuse","","82343930-652f-43f5-ab70-2ee9fdd6d5e9"
"Potential ShellDispatch.DLL Sideloading","","844f8eb2-610b-42c8-89a4-47596e089663"
"Potential Shim Database Persistence via Sdbinst.EXE","","517490a7-115a-48c6-8862-1a481504d5a8"
"Potential Sidecar Injection Into Running Deployment","","ad9012a6-e518-4432-9890-f3b82b8fc71f"
"Potential Signing Bypass Via Windows Developer Features","","a383dec4-deec-4e6e-913b-ed9249670848"
"Potential Signing Bypass Via Windows Developer Features - Registry","","b110ebaf-697f-4da1-afd5-b536fa27a2c1"
"Potential SmadHook.DLL Sideloading","","24b6cf51-6122-469e-861a-22974e9c1e5b"
"Potential Snatch Ransomware Activity","","5325945e-f1f0-406e-97b8-65104d393fff"
"Potential SocGholish Second Stage C2 DNS Query","","70761fe8-6aa2-4f80-98c1-a57049c08e66"
"Potential SolidPDFCreator.DLL Sideloading","","a2edbce1-95c8-4291-8676-0d45146862b3"
"Potential SpEL Injection In Spring Framework","","e9edd087-89d8-48c9-b0b4-5b9bb10896b8"
"Potential SquiblyTwo Technique Execution","","8d63dadf-b91b-4187-87b6-34a1114577ea"
"Potential Startup Shortcut Persistence Via PowerShell.EXE","","92fa78e7-4d39-45f1-91a3-8b23f3f1088d"
"Potential Suspicious Activity Using SeCEdit","","c2c76b77-32be-4d1f-82c9-7e544bdfe0eb"
"Potential Suspicious BPF Activity - Linux","","0fadd880-6af3-4610-b1e5-008dc3a11b8a"
"Potential Suspicious Browser Launch From Document Reader Process","","1193d960-2369-499f-a158-7b50a31df682"
"Potential Suspicious Change To Sensitive/Critical Files","","86157017-c2b1-4d4a-8c33-93b8e67e4af4"
"Potential Suspicious Child Process Of 3CXDesktopApp","","63f3605b-979f-48c2-b7cc-7f90523fed88"
"Potential Suspicious Mofcomp Execution","","1dd05363-104e-4b4a-b963-196a534b03a1"
"Potential Suspicious PowerShell Keywords","","1f49f2ab-26bc-48b3-96cc-dcffbc93eadf"
"Potential Suspicious PowerShell Module File Created","","e8a52bbd-bced-459f-bd93-64db45ce7657"
"Potential Suspicious Registry File Imported Via Reg.EXE","","62e0298b-e994-4189-bc87-bc699aa62d97"
"Potential Suspicious Windows Feature Enabled","","55c925c1-7195-426b-a136-a9396800e29b"
"Potential Suspicious Windows Feature Enabled - ProcCreation","","c740d4cf-a1e9-41de-bb16-8a46a4f57918"
"Potential Suspicious Winget Package Installation","","a3f5c081-e75b-43a0-9f5b-51f26fe5dba2"
"Potential SysInternals ProcDump Evasion","","79b06761-465f-4f88-9ef2-150e24d3d737"
"Potential System DLL Sideloading From Non System Locations","","4fc0deee-0057-4998-ab31-d24e46e0aba4"
"Potential SystemNightmare Exploitation Attempt","","c01f7bd6-0c1d-47aa-9c61-187b91273a16"
"Potential Tampering With RDP Related Registry Keys Via Reg.EXE","","0d5675be-bc88-4172-86d3-1e96a4476536"
"Potential Tampering With Security Products Via WMIC","","847d5ff3-8a31-4737-a970-aeae8fe21765"
"Potential UAC Bypass Via Sdclt.EXE","","40f9af16-589d-4984-b78d-8c2aec023197"
"Potential Unconstrained Delegation Discovery Via Get-ADComputer - ScriptBlock","","cdfa73b6-3c9d-4bb8-97f8-ddbd8921f5c5"
"Potential Unquoted Service Path Reconnaissance Via Wmic.EXE","","68bcd73b-37ef-49cb-95fc-edc809730be6"
"Potential Ursnif Malware Activity - Registry","","21f17060-b282-4249-ade0-589ea3591558"
"Potential Vivaldi_elf.DLL Sideloading","","2092cacb-d77b-4f98-ab0d-32b32f99a054"
"Potential WMI Lateral Movement WmiPrvSE Spawned PowerShell","","692f0bec-83ba-4d04-af7e-e884a96059b6"
"Potential WWlib.DLL Sideloading","","e2e01011-5910-4267-9c3b-4149ed5479cf"
"Potential Waveedit.DLL Sideloading","","71b31e99-9ad0-47d4-aeb5-c0ca3928eeeb"
"Potential Wazuh Security Platform DLL Sideloading","","db77ce78-7e28-4188-9337-cf30e2b3ba9f"
"Potential Webshell Creation On Static Website","","39f1f9f2-9636-45de-98f6-a4046aa8e4b9"
"Potential WerFault ReflectDebugger Registry Value Abuse","","0cf2e1c6-8d10-4273-8059-738778f981ad"
"Potential WinAPI Calls Via CommandLine","","ba3f5c1b-6272-4119-9dbd-0bc8d21c2702"
"Potential WinAPI Calls Via PowerShell Scripts","","03d83090-8cba-44a0-b02f-0b756a050306"
"Potential Windows Defender AV Bypass Via Dump64.EXE Rename","","129966c9-de17-4334-a123-8b58172e664d"
"Potential Windows Defender Tampering Via Wmic.EXE","","51cbac1e-eee3-4a90-b1b7-358efb81fa0a"
"Potential Winnti Dropper Activity","","130c9e58-28ac-4f83-8574-0a4cc913b97e"
"Potential WizardUpdate Malware Infection","","f68c4a4f-19ef-4817-952c-50dce331f4b0"
"Potential XCSSET Malware Infection","","47d65ac0-c06f-4ba2-a2e3-d263139d0f51"
"Potential XXE Exploitation Attempt In JVM Based Application","","c4e06896-e27c-4583-95ac-91ce2279345d"
"Potential Xterm Reverse Shell","","4e25af4b-246d-44ea-8563-e42aacab006b"
"Potential appverifUI.DLL Sideloading","","ee6cea48-c5b6-4304-a332-10fc6446f484"
"Potentially Over Permissive Permissions Granted Using Dsacls.EXE","","01c42d3c-242d-4655-85b2-34f1739632f7"
"Potentially Suspicious ASP.NET Compilation Via AspNetCompiler","","9f50fe98-fe5c-4a2d-86c7-fad7f63ed622"
"Potentially Suspicious AccessMask Requested From LSASS","","4a1b6da0-d94f-4fc3-98fc-2d9cb9e5ee76"
"Potentially Suspicious CMD Shell Output Redirect","","8e0bb260-d4b2-4fff-bb8d-3f82118e6892"
"Potentially Suspicious Cabinet File Expansion","","9f107a84-532c-41af-b005-8d12a607639f"
"Potentially Suspicious Call To Win32_NTEventlogFile Class","","caf201a9-c2ce-4a26-9c3a-2b9525413711"
"Potentially Suspicious Call To Win32_NTEventlogFile Class - PSScript","","e2812b49-bae0-4b21-b366-7c142eafcde2"
"Potentially Suspicious Child Process Of ClickOnce Application","","67bc0e75-c0a9-4cfc-8754-84a505b63c04"
"Potentially Suspicious Child Process Of DiskShadow.EXE","","9f546b25-5f12-4c8d-8532-5893dcb1e4b8"
"Potentially Suspicious Child Process Of Regsvr32","","6f0947a4-1c5e-4e0d-8ac7-53159b8f23ca"
"Potentially Suspicious Child Process Of VsCode","","5a3164f2-b373-4152-93cf-090b13c12d27"
"Potentially Suspicious Child Process Of WinRAR.EXE","","146aace8-9bd6-42ba-be7a-0070d8027b76"
"Potentially Suspicious Child Process of KeyScrambler.exe","","ca5583e9-8f80-46ac-ab91-7f314d13b984"
"Potentially Suspicious Command Executed Via Run Dialog Box - Registry","","a7df0e9e-91a5-459a-a003-4cde67c2ff5d"
"Potentially Suspicious Command Targeting Teams Sensitive Files","","d2eb17db-1d39-41dc-b57f-301f6512fa75"
"Potentially Suspicious DLL Registered Via Odbcconf.EXE","","ba4cfc11-d0fa-4d94-bf20-7c332c412e76"
"Potentially Suspicious DMP/HDMP File Creation","","aba15bdd-657f-422a-bab3-ac2d2a0d6f1c"
"Potentially Suspicious Desktop Background Change Using Reg.EXE","","8cbc9475-8d05-4e27-9c32-df960716c701"
"Potentially Suspicious Desktop Background Change Via Registry","","85b88e05-dadc-430b-8a9e-53ff1cd30aae"
"Potentially Suspicious Electron Application CommandLine","","378a05d8-963c-46c9-bcce-13c7657eac99"
"Potentially Suspicious Event Viewer Child Process","","be344333-921d-4c4d-8bb8-e584cf584780"
"Potentially Suspicious EventLog Recon Activity Using Log Query Utilities","","beaa66d6-aa1b-4e3c-80f5-e0145369bfaf"
"Potentially Suspicious Execution From Parent Process In Public Folder","","69bd9b97-2be2-41b6-9816-fb08757a4d1a"
"Potentially Suspicious Execution From Tmp Folder","","312b42b1-bded-4441-8b58-163a3af58775"
